reviewerId,houseId,rating
80634207,428226,0.7
19753738,13122712,0.7
47053424,3215660,0.7
28724540,8654029,0.7
46381550,16722202,0.7
22728905,1066779,0.7
53725164,9457545,0.7
8960922,12302561,0.7
21422123,8071687,0.7
4215570,21220,0.7
47937613,7180876,0.7
26087706,538344,0.7
21452749,4881420,0.7
2061616,4025325,0.7
179461,347865,0.7
60249966,1854375,0.7
38659828,11479296,0.7
189791,12303,0.7
41508143,9592585,0.7
1964673,10309805,0.7
24715633,3677309,0.7
40833187,3144135,0.7
31874335,220351,0.7
1439302,29455,0.7
446857,4093399,0.7
5766085,15112682,0.7
2023428,746346,0.7
1572873,652750,0.7
26225697,15970276,0.7
209735,12048,0.7
58699376,10983426,0.7
26348373,8222742,0.7
56347404,5989141,0.7
16260972,12067652,0.7
39564158,9411082,0.7
12845458,4575954,0.7
72464485,8268849,0.7
791441,630141,0.7
20551369,8307479,0.7
68162046,5061309,0.7
243438,631747,0.7
40783725,7124850,0.7
117654572,14650067,0.7
47412902,7787983,0.7
23727822,1935891,0.7
17640186,8741124,0.7
8259977,2264035,0.7
31292076,3603979,0.7
20380755,9905122,0.7
30529044,4564292,0.7
642938,49715,0.7
124919,22911,0.7
43189883,818114,0.7
82698075,10253315,0.7
57953,24143,0.7
55394192,838669,0.7
21713646,4016142,0.7
10957044,13789278,0.7
22701147,13952319,0.7
24552370,3293528,0.7
3459882,4129992,0.7
24331030,5681742,0.7
751906,135393,0.7
1248073,2801603,0.7
9131134,9859033,0.7
66820661,294353,0.7
16670905,4880277,0.7
28625259,763527,0.7
8086022,3112953,0.7
11891857,7036474,0.7
4448132,933129,0.7
7682671,147586,0.7
25868261,3767156,0.7
9689693,1982923,0.7
421270,152883,0.7
248577,20611,0.7
71526827,12388347,0.7
8190569,322037,0.7
29557298,131757,0.7
12155814,1925224,0.7
79272407,15577345,0.7
41057963,4951151,0.7
58856673,12305876,0.7
37064899,4901568,0.7
31820924,6043315,0.7
116583852,5415365,0.7
3003959,1811051,0.7
67969868,4172947,0.7
11259106,531091,0.7
9776412,6800799,0.7
56197380,9299672,0.7
69283139,1089542,0.7
100501892,858695,0.7
3588545,13040801,0.7
35216522,6130145,0.7
28600193,8264329,0.7
16077480,5418807,0.7
4388320,4644632,0.7
20890024,15444619,0.7
13675232,8411483,0.7
8894994,1001353,0.7
57529659,1217318,0.7
47432243,8440866,0.7
252617,1589660,0.7
14036431,10790350,0.7
3199600,1684053,0.7
61799155,2206115,0.7
29916805,9236451,0.7
6848197,2786015,0.7
2070914,152883,0.7
856625,1258651,0.7
17158232,9682826,0.7
51967000,428180,0.7
63827168,12028699,0.7
3398834,1815512,0.7
54536300,1155475,0.7
39283255,8873479,0.7
4727642,7785655,0.7
18670090,14913941,0.7
231635,3616173,0.7
108028722,4853647,0.7
22101395,8894773,0.7
48632949,566943,0.7
117901839,17367289,0.7
5568403,7785655,0.7
7650083,620181,0.7
48910111,11190698,0.7
3372152,3801665,0.7
42434427,7671112,0.7
46369797,7936100,0.7
762397,7657879,0.7
13282826,2950760,0.7
119122995,16983203,0.7
102927313,646391,0.7
3957071,428180,0.7
70593201,2738669,0.7
5158295,756928,0.7
60853402,2754006,0.7
89866944,14005984,0.7
18102395,2698206,0.7
35855584,791191,0.7
46424820,73586,0.7
3215566,299521,0.7
60675264,1072481,0.7
48387713,2206115,0.7
65804765,5991556,0.7
12396232,1827065,0.7
339851,135393,0.7
28714815,6227980,0.7
14351792,9882254,0.7
86410293,11604005,0.7
3327104,4150159,0.7
64222340,9674142,0.7
6227852,894015,0.7
34833955,7670562,0.7
34257224,9823505,0.7
116694764,17311213,0.7
50062674,14340365,0.7
67174498,12287516,0.7
39013131,11227558,0.7
43925061,763878,0.7
21408252,2093477,0.7
103487547,15625050,0.7
48441790,10058184,0.7
5507638,3650528,0.7
13918567,4918092,0.7
66781465,11400327,0.7
39907432,7245870,0.7
36047710,4324388,0.7
3104371,8024,0.7
32667399,6890068,0.7
5625892,10191601,0.7
68115876,8266641,0.7
9930707,1917286,0.7
28705059,11190698,0.7
13078131,2478825,0.7
12628133,823520,0.7
2070323,6822519,0.7
27631858,9167936,0.7
11121786,397297,0.7
28010624,4655098,0.7
38862586,6782841,0.7
96662035,8150998,0.7
72960458,7750695,0.7
47538270,15336266,0.7
18888058,371835,0.7
83982795,13960277,0.7
97266056,14522043,0.7
44792129,8533225,0.7
20142101,4813712,0.7
48912798,8486046,0.7
21381140,5162580,0.7
5906098,11987274,0.7
65070477,13058232,0.7
85933876,7875162,0.7
11287332,2754006,0.7
74818455,11886165,0.7
35695402,9429038,0.7
34596945,970659,0.7
38179836,6035510,0.7
4662324,7471933,0.7
12909838,197948,0.7
89682496,13276073,0.7
103169428,15812102,0.7
10521131,1289573,0.7
12587406,3712330,0.7
3786274,1001353,0.7
33220148,16677256,0.7
69563240,8054651,0.7
5818457,940046,0.7
6461608,369831,0.7
3461335,235876,0.7
1015431,530431,0.7
79350007,2701991,0.7
9251610,4643401,0.7
77189800,10143406,0.7
33800308,4784493,0.7
240180,479255,0.7
44880180,9512594,0.7
29299232,7172107,0.7
16218940,1935502,0.7
20615338,6437014,0.7
4094391,220946,0.7
35511088,1581579,0.7
5266056,1987546,0.7
15921739,6776698,0.7
4541587,71534,0.7
1540998,857092,0.7
1265975,12303,0.7
2032694,6571890,0.7
20451437,4198153,0.7
3507771,1228294,0.7
46512633,3288765,0.7
410973,8024,0.7
22626669,11993790,0.7
49512265,8654029,0.7
4375211,220946,0.7
72726577,6783841,0.7
416642,509989,0.7
109893709,12389574,0.7
8860,8285366,0.7
1799228,3363879,0.7
37723310,2135489,0.7
30989076,3605524,0.7
796139,10102949,0.7
79339563,13821045,0.7
88032219,2056012,0.7
61687881,5397157,0.7
37824209,14294439,0.7
14568210,806040,0.7
18373279,13859196,0.7
24912873,2135489,0.7
969175,236949,0.7
22967043,9473889,0.7
11962298,15216703,0.7
4176105,9518,0.7
4551916,45556,0.7
37522684,8407577,0.7
12548243,2707450,0.7
2191623,5803,0.7
97280814,8814936,0.7
26246209,2728126,0.7
6653313,335797,0.7
61963249,7217028,0.7
3466801,11700127,0.7
12163127,893556,0.7
4430369,1205103,0.7
41571532,3531681,0.7
117564101,2685819,0.7
2036986,692137,0.7
32525370,2203926,0.7
98820601,656281,0.7
25082203,7482821,0.7
5084542,2248069,0.7
8208542,1762433,0.7
75935266,11514756,0.7
55539039,769448,0.7
6043978,4308612,0.7
42711331,6541532,0.7
45715046,1056185,0.7
38769649,9269572,0.7
61827959,8034689,0.7
22994788,195089,0.7
50786270,11713627,0.7
62724382,1290336,0.7
44989715,24143,0.7
3996912,82638,0.7
13313931,616659,0.7
39937326,3866538,0.7
20545615,6659102,0.7
14025677,4135645,0.7
7402650,5184562,0.7
2937766,4161013,0.7
1983911,128975,0.7
7650337,369831,0.7
89235295,15930837,0.7
800871,4817724,0.7
2316733,4455301,0.7
7518822,204598,0.7
2687248,500845,0.7
13371877,1018195,0.7
84724800,16516179,0.7
88828913,11657888,0.7
11126764,3633634,0.7
38269199,5699348,0.7
112836386,15596221,0.7
17765339,489365,0.7
111136196,15860051,0.7
93412371,1624665,0.7
2220865,100002,0.7
73800192,11281429,0.7
13822539,596274,0.7
44848418,8275676,0.7
1128794,4622869,0.7
22939630,1445250,0.7
58531637,1958765,0.7
47026359,7883623,0.7
47353897,8167884,0.7
9263300,962045,0.7
25166260,7401506,0.7
4822938,8219346,0.7
13804641,6990,0.7
11988167,894015,0.7
4397857,10516954,0.7
18529991,296345,0.7
10928516,14444170,0.7
46921549,2055819,0.7
184546,12090975,0.7
13083557,6576509,0.7
60755232,774791,0.7
9409915,159749,0.7
9710232,259438,0.7
111285124,13622994,0.7
77863208,13496230,0.7
23260895,2657791,0.7
26724556,2105618,0.7
1981889,16928,0.7
76853488,6612664,0.7
18200058,4606017,0.7
5079033,1093570,0.7
7797981,2051675,0.7
6516348,13590879,0.7
53736508,222913,0.7
62579482,7415905,0.7
32834214,1979744,0.7
3046493,266756,0.7
8677012,399946,0.7
91452608,14504290,0.7
25367175,2250621,0.7
568217,8069858,0.7
19484936,11798453,0.7
864504,10124343,0.7
82185565,173072,0.7
94394613,9594568,0.7
44468243,5750897,0.7
25034995,14107654,0.7
26695170,3220443,0.7
41395572,518576,0.7
27900673,7750695,0.7
53238455,6043315,0.7
16117825,6005910,0.7
21188540,1192845,0.7
37438003,2030736,0.7
21857518,7254973,0.7
28398497,2631224,0.7
18593049,6093625,0.7
20165538,6316005,0.7
1318593,699472,0.7
31419076,3310706,0.7
94982697,3190765,0.7
22804901,151199,0.7
92186741,15585154,0.7
27981156,5395679,0.7
1767771,1089542,0.7
7969727,191852,0.7
3641421,6812924,0.7
50162497,136923,0.7
10906608,12356663,0.7
67136205,6169065,0.7
12451363,10246134,0.7
45304816,7483910,0.7
688951,2135489,0.7
1167870,489962,0.7
5446380,152883,0.7
6932147,2838328,0.7
121405353,17604780,0.7
40417222,6540907,0.7
78258311,6269517,0.7
73729086,15788050,0.7
62203469,15262831,0.7
43301550,3442146,0.7
18761629,7987971,0.7
30448722,1747440,0.7
6558122,8684082,0.7
47814960,6540907,0.7
72943901,4226098,0.7
30437929,14766503,0.7
48840299,6006530,0.7
5289219,1066779,0.7
6618974,4098085,0.7
26274103,1895196,0.7
30296982,1131422,0.7
27529138,1039215,0.7
230159,38833,0.7
66626710,1093570,0.7
25655353,183818,0.7
1485817,846275,0.7
34860885,11165109,0.7
92607336,1093570,0.7
43295633,1431246,0.7
7959016,7988012,0.7
26833453,9739230,0.7
2824793,14340365,0.7
36009485,14217692,0.7
5628474,3534379,0.7
65977907,10589684,0.7
110385501,14082332,0.7
92819589,14730556,0.7
30512416,10766309,0.7
6455308,13394,0.7
9272203,8309384,0.7
23515013,5704948,0.7
15353285,4737392,0.7
92041654,3944233,0.7
24603243,8750161,0.7
2021439,1459862,0.7
36779618,183818,0.7
10256120,537324,0.7
29451057,2170035,0.7
71729283,16440227,0.7
5808351,1581579,0.7
9349531,5797246,0.7
66491719,10881719,0.7
34818652,152883,0.7
78098014,1510283,0.7
24204192,483485,0.7
58791172,10853313,0.7
112786180,16870983,0.7
20013893,7824945,0.7
8969630,12233692,0.7
1140623,1101035,0.7
1196894,713538,0.7
3026908,1040182,0.7
2283218,1304181,0.7
5824707,82638,0.7
14463125,7873655,0.7
11513541,9441532,0.7
2219554,1073832,0.7
9318798,1404510,0.7
18804194,408983,0.7
6474061,3386746,0.7
10448622,1093570,0.7
95301587,483485,0.7
35478122,70095,0.7
24941,2880806,0.7
6651029,16404762,0.7
20407655,6957168,0.7
38370213,714029,0.7
2239218,4143510,0.7
61132627,16523028,0.7
10715384,13240737,0.7
6775973,990130,0.7
116101674,6893767,0.7
104134564,1502018,0.7
17035571,64365,0.7
69365401,15578542,0.7
33458655,6209147,0.7
3136118,1646432,0.7
35334764,6748711,0.7
43991420,7718452,0.7
85961033,8689608,0.7
98612703,8241975,0.7
3356881,4969540,0.7
6887469,8553204,0.7
26973821,9049582,0.7
2460789,509989,0.7
1528861,1767004,0.7
46492644,705783,0.7
108607105,16500072,0.7
20232331,4031297,0.7
17607073,5885280,0.7
75569248,4880277,0.7
51792845,2389738,0.7
9044453,2707450,0.7
712127,245504,0.7
95067193,14987023,0.7
17517361,10699318,0.7
9562705,1459862,0.7
13540867,834813,0.7
2247711,3748474,0.7
4283766,9452700,0.7
27894816,568743,0.7
21903359,8894773,0.7
79781605,532288,0.7
42806853,11343196,0.7
4850347,602142,0.7
23746015,2045727,0.7
41455512,6399885,0.7
72844856,4170460,0.7
1386890,708374,0.7
10665430,3616003,0.7
4036909,753622,0.7
4517051,49715,0.7
38293209,4233006,0.7
28154660,16013512,0.7
27071847,2519112,0.7
80409949,5672615,0.7
20017553,298301,0.7
23593090,15086994,0.7
50062650,467866,0.7
333316,14858883,0.7
7783720,1106320,0.7
22448542,786053,0.7
17672903,12048,0.7
40289021,4178851,0.7
38230049,16869613,0.7
12271774,922764,0.7
9188210,708374,0.7
49626885,8819223,0.7
2962580,9612265,0.7
524359,49715,0.7
3580272,206071,0.7
50762673,10423083,0.7
90765441,137558,0.7
73015656,206071,0.7
35388539,1846580,0.7
28489996,2479144,0.7
57472413,6196354,0.7
418508,7897312,0.7
13665994,5651944,0.7
1177502,66718,0.7
5818072,533927,0.7
33603540,2308802,0.7
24915180,4365276,0.7
16285727,749455,0.7
104506119,15399853,0.7
25168160,5315955,0.7
43634954,8369243,0.7
41396823,6026467,0.7
59671822,11791968,0.7
11376343,6237974,0.7
7271300,5888858,0.7
12284657,190974,0.7
4863172,515408,0.7
64644426,7762998,0.7
2068082,11757776,0.7
21431024,689900,0.7
26458188,4270499,0.7
16726625,6865675,0.7
7684184,5536508,0.7
4115897,1969854,0.7
14405473,11325431,0.7
69431723,10963433,0.7
37890214,773041,0.7
34443449,6314389,0.7
42597580,9615727,0.7
20932090,7649846,0.7
45455829,4077090,0.7
84793106,11148673,0.7
41964995,12287479,0.7
647469,20611,0.7
2531789,8741020,0.7
7484422,278090,0.7
10197436,713538,0.7
32007684,424667,0.7
4561210,4143510,0.7
6562056,9236790,0.7
48068269,6067536,0.7
14169710,5162093,0.7
65984893,1619695,0.7
24902575,7397916,0.7
88022334,11507817,0.7
18475175,7254973,0.7
24154589,16546347,0.7
20643645,12874869,0.7
29400575,371835,0.7
17262504,1771965,0.7
1286490,128975,0.7
70612163,9215569,0.7
84568341,1082406,0.7
38589474,12053021,0.7
17665180,7873655,0.7
36372151,17072328,0.7
10984510,3748684,0.7
10119200,2814931,0.7
31523886,8535434,0.7
4688345,3869779,0.7
12624215,57618,0.7
18311250,7324832,0.7
35454937,9923441,0.7
77783578,2120223,0.7
8496672,8607283,0.7
70254798,4581556,0.7
48903566,9576278,0.7
33067166,646298,0.7
50087632,10102949,0.7
57403752,729365,0.7
107458421,11657888,0.7
99717683,766973,0.7
75294521,11459958,0.7
1377527,152520,0.7
70525802,10057973,0.7
15277650,4917519,0.7
17016030,1218003,0.7
54421,158955,0.7
76814264,11223389,0.7
63628702,14255781,0.7
25543560,3401271,0.7
23724381,9433088,0.7
5149334,1866128,0.7
3922192,6822854,0.7
2076367,1613859,0.7
51150871,8924709,0.7
45098168,13563108,0.7
21891683,4129365,0.7
8210395,2933772,0.7
49084126,2514689,0.7
86880576,642682,0.7
103446793,15451158,0.7
24780982,287814,0.7
17444387,7619668,0.7
35658722,532288,0.7
13236819,14571148,0.7
4874484,428180,0.7
53061015,3748684,0.7
2440791,15756544,0.7
8113358,778903,0.7
7901957,4694228,0.7
22126884,7900908,0.7
1980769,5116726,0.7
2756465,20611,0.7
23974232,45556,0.7
68929916,5581273,0.7
35196345,10019508,0.7
17910442,24143,0.7
457775,59014,0.7
9521844,9254533,0.7
1269865,191075,0.7
5815044,2051675,0.7
44993330,1499316,0.7
7784655,512210,0.7
111834615,16521978,0.7
10744026,8521666,0.7
102532469,14016708,0.7
11703657,4575364,0.7
26756735,4471485,0.7
31781527,2089226,0.7
1224547,2686639,0.7
35981558,2656101,0.7
27490512,7780850,0.7
42781988,3498038,0.7
54315021,9905076,0.7
50137018,3533604,0.7
25449846,3176874,0.7
30174168,1386629,0.7
17679946,838669,0.7
18217414,369411,0.7
59512210,8652647,0.7
26304783,1007724,0.7
22900748,6067536,0.7
8222941,10766309,0.7
34945013,10018549,0.7
32591914,10262379,0.7
15433087,6799895,0.7
21575754,231164,0.7
1007719,489962,0.7
43350624,1144861,0.7
53065506,82638,0.7
35343137,6238781,0.7
16845111,16737,0.7
14384262,165461,0.7
423377,462986,0.7
148555,9668,0.7
7099835,6237974,0.7
2684522,1646949,0.7
44192869,4333927,0.7
25117071,13821045,0.7
17883907,1687895,0.7
39420712,5862845,0.7
58773457,3106001,0.7
4063692,823618,0.7
19930985,4792748,0.7
32605041,6476769,0.7
38437056,4214733,0.7
7783628,556874,0.7
3914497,12814578,0.7
45475964,44221,0.7
16044349,2793004,0.7
19838797,12341450,0.7
43319381,8250729,0.7
31306837,2838328,0.7
475750,689900,0.7
74518628,1021333,0.7
10160484,274085,0.7
92636979,1308841,0.7
3199413,4643401,0.7
101422683,6990,0.7
17577930,2806791,0.7
24534536,8387361,0.7
28804327,1521318,0.7
2156691,369831,0.7
16323633,287335,0.7
8550638,16404762,0.7
493650,67130,0.7
4662753,1646432,0.7
18458833,10708986,0.7
3701230,1294417,0.7
6643726,13274952,0.7
5061673,218383,0.7
5446984,1905864,0.7
111056618,8654029,0.7
63030816,8307479,0.7
44439623,7547536,0.7
78035785,8684074,0.7
35665575,8763502,0.7
66500330,6043315,0.7
25330966,15851924,0.7
454512,4649627,0.7
12170458,299521,0.7
79623362,1313258,0.7
11720771,230877,0.7
59716102,7535342,0.7
37234449,8099544,0.7
859912,13376437,0.7
38718709,6898938,0.7
1306454,12786165,0.7
8181780,838669,0.7
16351339,1226480,0.7
16540022,15813008,0.7
7880914,6776698,0.7
2693922,818114,0.7
64213347,2339096,0.7
90854110,11178771,0.7
17991769,726465,0.7
48282180,777327,0.7
7372038,1362512,0.7
62560292,5651944,0.7
96015650,9652591,0.7
5870519,836591,0.7
27647214,326908,0.7
4472746,15855609,0.7
4632905,222913,0.7
12418843,14759627,0.7
38053634,8701982,0.7
63677142,8106385,0.7
36022422,1445542,0.7
24263988,7936100,0.7
9029046,6544243,0.7
70329591,4214733,0.7
92481915,1972126,0.7
3268507,12252583,0.7
36863593,1186761,0.7
89839413,14296598,0.7
1575025,9543177,0.7
101738,24281,0.7
1814444,476983,0.7
7406959,567281,0.7
6420048,746346,0.7
72125520,13026893,0.7
2522506,10790350,0.7
11578476,3231460,0.7
7190179,1029633,0.7
46305532,240918,0.7
15248296,4156921,0.7
12670234,479255,0.7
63300719,5126391,0.7
5379405,5397157,0.7
40608849,11673719,0.7
25109491,8814630,0.7
21062840,300140,0.7
79457,80493,0.7
86517797,8189118,0.7
784492,3751737,0.7
20808724,12861956,0.7
3586561,12698900,0.7
40059970,9425077,0.7
46430676,7450216,0.7
81196045,17138093,0.7
41105873,7204443,0.7
86754489,14218548,0.7
5106923,1003634,0.7
34589973,5857917,0.7
27904817,816503,0.7
3444504,3513303,0.7
31269972,8741053,0.7
13252387,1502018,0.7
54632111,7649846,0.7
20479231,1944087,0.7
28969149,3600108,0.7
58715860,8266641,0.7
7338566,3226726,0.7
3369723,4469650,0.7
7708576,5793707,0.7
102557083,13700298,0.7
20931994,2883054,0.7
79977583,10298748,0.7
19060091,7670562,0.7
35375905,4628603,0.7
70432946,13668468,0.7
53365702,7268688,0.7
33235704,198786,0.7
4671855,27531,0.7
32469998,5885373,0.7
391974,222913,0.7
4666971,929477,0.7
11295965,212199,0.7
3889442,9748739,0.7
2225836,230321,0.7
3677122,23545,0.7
70432011,15692444,0.7
14313361,54158,0.7
40277415,13334879,0.7
20809514,1003754,0.7
17459448,15478933,0.7
29550052,9514193,0.7
14756200,5390483,0.7
55724280,797696,0.7
82393753,15083737,0.7
9503737,9006557,0.7
16346069,6812924,0.7
17245574,9867316,0.7
21781256,9342019,0.7
2921917,16560254,0.7
50655571,2927618,0.7
63013348,11504516,0.7
43382407,8168619,0.7
44557681,8504873,0.7
87398923,1354973,0.7
59354247,4581556,0.7
26681409,1313258,0.7
20432751,8089402,0.7
96870974,10791008,0.7
3796323,236671,0.7
61817331,1031302,0.7
15141121,131699,0.7
13311563,24143,0.7
5310983,1771989,0.7
71623150,2156111,0.7
61368984,4098085,0.7
3607676,3874702,0.7
7422348,4936023,0.7
46876372,2039945,0.7
21678729,6478995,0.7
18210531,10423083,0.7
31775679,903947,0.7
71161850,7173619,0.7
89766811,7824945,0.7
11227600,2171345,0.7
9153487,640691,0.7
1129112,14787323,0.7
1317983,27531,0.7
83599653,15867248,0.7
22310087,5478772,0.7
20088777,800918,0.7
10651910,13206241,0.7
101301080,16063218,0.7
2336816,3616173,0.7
4052903,21220,0.7
1340205,8185787,0.7
21902690,246938,0.7
36565845,12181549,0.7
269658,11757399,0.7
21985795,4866620,0.7
44608575,3677309,0.7
6049749,12171671,0.7
8263534,4822888,0.7
1822096,14670685,0.7
67357068,6594861,0.7
1574022,107630,0.7
64968621,7789408,0.7
11988871,8189118,0.7
68331008,9261392,0.7
1600446,11673719,0.7
5319159,4476119,0.7
24862182,5958299,0.7
33910100,9291870,0.7
29297327,1978078,0.7
4908028,8052046,0.7
22614576,6957168,0.7
9358203,82638,0.7
30501997,14501010,0.7
38385072,4695428,0.7
26744329,3262238,0.7
34288303,13137538,0.7
39385669,14406462,0.7
57167773,9169918,0.7
4583578,212178,0.7
41357340,7633154,0.7
1811344,11714137,0.7
47858341,3371770,0.7
29921351,17332767,0.7
70600196,7245870,0.7
81185725,3975630,0.7
6177204,5002867,0.7
33005587,3743048,0.7
33493531,2648957,0.7
8534679,712260,0.7
5577327,7649846,0.7
43640358,476919,0.7
7633722,7368683,0.7
8658619,1655824,0.7
24922076,3544359,0.7
530864,5728721,0.7
3164105,204833,0.7
48761800,7009152,0.7
2276933,373618,0.7
7961550,652750,0.7
21146709,749455,0.7
6625296,4601637,0.7
6675557,15756248,0.7
36124880,3696043,0.7
1212108,1494527,0.7
15081203,1066779,0.7
3853772,33223,0.7
41956995,4567765,0.7
61752951,2398691,0.7
8046530,11865950,0.7
42312762,55959,0.7
3996329,2022729,0.7
38973297,467866,0.7
29215982,753622,0.7
3177012,512210,0.7
117870162,8269241,0.7
13356197,3757461,0.7
24235629,3953585,0.7
14930210,8288098,0.7
26374553,2017397,0.7
30279117,4986926,0.7
2160120,181972,0.7
92088665,9586130,0.7
20318046,2561229,0.7
33974112,20299,0.7
737696,3913873,0.7
92877041,15943545,0.7
2284046,69921,0.7
7627396,3602739,0.7
15171769,1063020,0.7
6918857,14382631,0.7
343081,1330056,0.7
36870266,9898112,0.7
14998561,2385779,0.7
1661508,1460311,0.7
10115552,1909128,0.7
7622524,13247674,0.7
38050726,903947,0.7
12225937,13620872,0.7
8130763,790074,0.7
43171516,7519448,0.7
40415772,9881672,0.7
44787691,13478244,0.7
97327151,7053496,0.7
4087654,258774,0.7
94471993,3120957,0.7
9469544,4025329,0.7
18599081,721663,0.7
17269006,9528733,0.7
6089409,16089,0.7
2851713,686373,0.7
24356341,896656,0.7
33812688,642682,0.7
20826427,682122,0.7
17525826,8189118,0.7
9180627,12984535,0.7
5543795,1292184,0.7
76216290,2461540,0.7
66504167,4860876,0.7
31443308,564550,0.7
7062812,358060,0.7
6002332,5715049,0.7
11814822,2320581,0.7
1987152,12937,0.7
9851611,905314,0.7
33515577,4644632,0.7
190160,8477,0.7
23215202,4164462,0.7
31872707,6169065,0.7
86381171,14229403,0.7
10241207,14296598,0.7
14291064,1093570,0.7
68503397,14891062,0.7
1453785,12760402,0.7
36143237,15799066,0.7
67620442,2528636,0.7
16279687,1427401,0.7
40934204,713891,0.7
18066707,11507817,0.7
42305606,8548407,0.7
41205288,7787962,0.7
4836061,12173205,0.7
40688531,6800799,0.7
14288466,9749285,0.7
3421040,1479731,0.7
9324119,1218003,0.7
20114474,38663,0.7
111596056,276370,0.7
51973549,14105177,0.7
75286225,12467639,0.7
55412157,4387019,0.7
64257088,8055582,0.7
6335982,9637937,0.7
7645269,4651112,0.7
70955243,4575812,0.7
46269680,4473156,0.7
94664165,7497370,0.7
70229312,7781847,0.7
38853492,9675064,0.7
45080515,3368441,0.7
7759392,11303867,0.7
87644256,10155150,0.7
27725967,476983,0.7
6049161,13236148,0.7
41849001,3139489,0.7
121256242,16629920,0.7
23479445,14129139,0.7
20791748,13247203,0.7
110020724,15496132,0.7
1631898,15853165,0.7
72377431,13127985,0.7
21586172,2883054,0.7
44350688,7842613,0.7
89230247,776845,0.7
91199384,1045491,0.7
67307,54158,0.7
15386439,13622647,0.7
39098790,6478995,0.7
28877117,528802,0.7
26360186,3709294,0.7
36856745,1718287,0.7
8659292,4214733,0.7
91860691,7615496,0.7
81148257,13153886,0.7
19029863,593320,0.7
18671834,82638,0.7
9639656,2883054,0.7
29369861,322037,0.7
43824024,7279583,0.7
4335351,838669,0.7
36967573,369831,0.7
12741086,9613532,0.7
47582594,778903,0.7
21022416,4877884,0.7
6642587,9365581,0.7
19446450,2045727,0.7
13985971,32965,0.7
17788955,5677210,0.7
40534651,2922453,0.7
31525436,6800799,0.7
4097829,4564840,0.7
3088587,489962,0.7
36333300,2838328,0.7
28129136,6067536,0.7
46326699,649878,0.7
29395884,1377134,0.7
6103434,12916189,0.7
26801099,1294417,0.7
15371148,12050885,0.7
6819366,708374,0.7
6461212,6422875,0.7
32001665,11120851,0.7
27421708,10377156,0.7
31026411,8213488,0.7
1924649,5918653,0.7
49361168,16620607,0.7
13966011,4424391,0.7
85202260,14043849,0.7
34526226,2738965,0.7
62037343,10660249,0.7
3584901,886833,0.7
2617859,485026,0.7
46016616,6638146,0.7
1437937,1045491,0.7
4124206,8837432,0.7
29647292,2629046,0.7
9313873,4092010,0.7
3028191,4168812,0.7
4183131,670064,0.7
58900617,9250731,0.7
54775355,6207473,0.7
10091402,3987858,0.7
58252976,7949799,0.7
11169984,135393,0.7
446888,38833,0.7
23983700,13673242,0.7
30208351,13952029,0.7
44714918,3737373,0.7
30930698,6614078,0.7
5331468,5697556,0.7
15142318,4102936,0.7
14624368,7897312,0.7
36639376,5666719,0.7
53098755,5856557,0.7
52932941,8146444,0.7
4411153,8889118,0.7
3355908,10035471,0.7
5219095,8213488,0.7
10059415,13315967,0.7
20043441,12233692,0.7
1019886,207049,0.7
1996078,131699,0.7
6022504,9740010,0.7
31708554,13694129,0.7
611019,282863,0.7
108530467,2452769,0.7
8057735,1915154,0.7
9051557,253590,0.7
43733800,9635607,0.7
31155548,11165109,0.7
61946597,14739030,0.7
3113637,660812,0.7
1535946,12345742,0.7
17328026,9592585,0.7
4378648,87987,0.7
5436054,476919,0.7
9270445,2786015,0.7
43191110,4276762,0.7
79359012,12462634,0.7
22699143,6545163,0.7
21281428,465959,0.7
7081687,10101097,0.7
15241453,16026043,0.7
1584753,2385779,0.7
65033452,12485862,0.7
1446093,199312,0.7
47319131,13107627,0.7
1334677,2182683,0.7
1454854,233979,0.7
117012787,1009619,0.7
68601110,14240385,0.7
7267106,1134369,0.7
13018058,1039215,0.7
45650788,673248,0.7
21734143,533512,0.7
10475065,4573897,0.7
15930173,7009152,0.7
90707189,14069295,0.7
62852191,2485774,0.7
2835059,4214733,0.7
8469967,13155240,0.7
176701,4922476,0.7
29407323,4390865,0.7
20073656,1354973,0.7
2777239,8397623,0.7
1107914,17747,0.7
29758332,9522516,0.7
252921,14317759,0.7
57194598,245504,0.7
21400974,4582781,0.7
6833734,424767,0.7
104485788,8168619,0.7
7073818,836147,0.7
28971565,24143,0.7
106735062,15718829,0.7
37731179,4150159,0.7
323194,1984254,0.7
22161870,1635672,0.7
646611,67130,0.7
37910873,2671926,0.7
12616282,453094,0.7
7224353,14610300,0.7
2909801,9802131,0.7
49443658,13396285,0.7
12258310,1348306,0.7
34794217,33223,0.7
109466838,7542500,0.7
28695887,1205103,0.7
32762320,12639681,0.7
43083492,3826620,0.7
38355295,10212685,0.7
1558252,13028906,0.7
63226456,10790350,0.7
1704697,746346,0.7
31482432,3622797,0.7
58448473,8663101,0.7
2543761,9348923,0.7
21565210,8866335,0.7
77683104,15086994,0.7
3259481,14588156,0.7
75672533,7134343,0.7
1338215,8889118,0.7
26764376,8475392,0.7
57762417,13565111,0.7
14205651,616659,0.7
8400992,24281,0.7
15231110,7927466,0.7
20706026,11607729,0.7
4418218,5162580,0.7
2555460,83760,0.7
28566106,2021099,0.7
31409727,12048,0.7
38499699,6959212,0.7
9774021,2461439,0.7
18150107,5989141,0.7
5587013,11868730,0.7
13348800,8241435,0.7
44736432,2786015,0.7
